"055500,QD,2016,03,023.1914",QD,2016,03,08,   2.6100
"055500,QD,2016,03,093.2357",QD,2016,03,15,   3.2500
"055500,QD,2016,03,162.4100",QD,2016,03,22,   2.0000
"055500,QD,2016,03,231.7000",QD,2016,03,29,   1.3800
"055500,QD,2016,03,301.0527",QD,2016,04,05,   0.8150
"055500,QD,2016,04,061.7986",QD,2016,04,12,   2.0300
"055500,QD,2016,04,131.3886",QD,2016,04,19,   1.1300
"055500,QD,2016,04,200.8759",QD,2016,04,26,   0.8080
"055500,QD,2016,04,270.6633",QD,2016,05,03,   0.5610
"055500,QD,2016,05,041.5720",QD,2016,05,10,   0.7700
"055500,QD,2016,05,110.6417",QD,2016,05,17,   0.5550
"055500,QD,2016,05,180.3916",QD,2016,05,24,   0.2860
"055500,QD,2016,05,250.3573",QD,2016,05,31,   0.4390
"055500,QD,2016,06,010.3427",QD,2016,06,07,   0.2840
"055500,QD,2016,06,080.2401",QD,2016,06,14,   0.3820
"055500,QD,2016,06,150.4243",QD,2016,06,21,   0.7810
"055500,QD,2016,06,220.2389",QD,2016,06,28,   0.1340
"055500,QD,2016,06,290.1421",QD,2016,07,05,   0.1470
"055500,QD,2016,07,060.1230",QD,2016,07,12,   0.0931
"055500,QD,2016,07,130.4339",QD,2016,07,19,   0.3800
"055500,QD,2016,07,200.1979",QD,2016,07,26,   0.1560
"055500,QD,2016,07,270.1679",QD,2016,08,02,   0.1750
"055500,QD,2016,08,030.1219",QD,2016,08,09,   0.1020
"055500,QD,2016,08,100.1307",QD,2016,08,16,   0.1030
"055500,QD,2016,08,170.1061",QD,2016,08,23,   0.1330
"055500,QD,2016,08,240.0852",QD,2016,08,30,   0.0832
"055500,QD,2016,08,310.0885",QD,2016,09,06,   0.1610
"055500,QD,2016,09,070.0879",QD,2016,09,13,   0.0747
"055500,QD,2016,09,140.0684",QD,2016,09,20,   0.0681
"055500,QD,2016,09,210.0663",QD,2016,09,27,   0.0616
"055500,QD,2016,09,280.0819",QD,2016,10,04,   0.1840
"055500,QD,2016,10,050.2041",QD,2016,10,11,   0.1540
"055500,QD,2016,10,120.2411",QD,2016,10,18,   0.1590
"055500,QD,2016,10,190.2080",QD,2016,10,25,   0.2100
"055500,QD,2016,10,260.1444",QD,2016,11,01,   0.1220
"055500,QD,2016,11,020.1749",QD,2016,11,08,   0.2670
"055500,QD,2016,11,090.1973",QD,2016,11,15,   0.1730
"055500,QD,2016,11,160.2947",QD,2016,11,22,   0.2880
"055500,QD,2016,11,230.2201",QD,2016,11,29,   0.1940
"055500,QD,2016,11,300.2341",QD,2016,12,06,   0.2360
"055500,QD,2016,12,070.2271",QD,2016,12,13,   0.3400
"055500,QD,2016,12,140.2220",QD,2016,12,20,   0.1870
"055500,QD,2016,12,210.2279",QD,2016,12,27,   0.3440
"055500,QD,2016,12,280.2177",QD,2017,01,03,   0.1730
"055500,QD,2017,01,040.1701",QD,2017,01,10,   0.1680
"055500,QD,2017,01,110.1650",QD,2017,01,17,   0.1630
"055500,QD,2017,01,180.1599",QD,2017,01,24,   0.1580
"055500,QD,2017,01,250.1546",QD,2017,01,31,   0.1520
"055500,QD,2017,02,010.1494",QD,2017,02,07,   0.1470
"055500,QD,2017,02,080.1361",QD,2017,02,14,   0.1130
"055500,QD,2017,02,150.6229",QD,2017,02,21,   2.3600
"055500,QD,2017,02,221.7079",QD,2017,02,28,   0.8070
"055500,QD,2017,03,010.8064",QD,2017,03,07,   0.6480
"055500,QD,2017,03,080.6289",QD,2017,03,14,   0.5970
"055500,QD,2017,03,150.7410",QD,2017,03,21,   0.8230
"055500,QD,2017,03,220.6294",QD,2017,03,28,   0.5200
"055500,QD,2017,03,290.4480",QD,2017,04,04,   0.5790
"055500,QD,2017,04,051.1130",QD,2017,04,11,   0.9330
"055500,QD,2017,04,120.8250",QD,2017,04,18,   0.9520
"055500,QD,2017,04,190.8461",QD,2017,04,25,   0.7380
"055500,QD,2017,04,262.4307",QD,2017,05,02,   1.7000
"055500,QD,2017,05,031.4029",QD,2017,05,09,   1.0900
"055500,QD,2017,05,100.8100",QD,2017,05,16,   0.6950
"055500,QD,2017,05,170.5794",QD,2017,05,23,   0.5000
"055500,QD,2017,05,240.4863",QD,2017,05,30,   0.7850
"055500,QD,2017,05,310.7727",QD,2017,06,06,   0.3310
"055500,QD,2017,06,070.2599",QD,2017,06,13,   0.2110
"055500,QD,2017,06,140.2410",QD,2017,06,20,   0.1910
"055500,QD,2017,06,210.2381",QD,2017,06,27,   0.1700
"055500,QD,2017,06,280.2751",QD,2017,07,04,   0.1680
"055500,QD,2017,07,050.2233",QD,2017,07,11,   0.2250
"055500,QD,2017,07,120.1839",QD,2017,07,18,   0.1560
"055500,QD,2017,07,190.3454",QD,2017,07,25,   0.4570
"055500,QD,2017,07,260.7320",QD,2017,08,01,   0.3170
"055500,QD,2017,08,020.2229",QD,2017,08,08,   0.1870
"055500,QD,2017,08,090.5284",QD,2017,08,15,   0.3400
"055500,QD,2017,08,160.2239",QD,2017,08,22,   0.1890
"055500,QD,2017,08,230.1479",QD,2017,08,29,   0.1450
"055500,QD,2017,08,300.2554",QD,2017,09,05,   0.2110
"055500,QD,2017,09,060.2257",QD,2017,09,12,   0.4490
"055500,QD,2017,09,130.2210",QD,2017,09,19,   0.1980
"055500,QD,2017,09,200.4283",QD,2017,09,26,   0.4790
"055500,QD,2017,09,270.3501",QD,2017,10,03,   0.7890
"055500,QD,2017,10,041.0974",QD,2017,10,10,   0.9880
"055500,QD,2017,10,110.8649",QD,2017,10,17,   0.6840
"055500,QD,2017,10,180.7306",QD,2017,10,24,   0.9330
"055500,QD,2017,10,251.5634",QD,2017,10,31,   1.9100
"055500,QD,2017,11,011.2814",QD,2017,11,07,   1.0800
"055500,QD,2017,11,081.0434",QD,2017,11,14,   1.1800
"055500,QD,2017,11,150.9830",QD,2017,11,21,   1.0700
"055500,QD,2017,11,220.9859",QD,2017,11,28,   0.7640
"055500,QD,2017,11,290.6999",QD,2017,12,05,   0.6360
"055500,QD,2017,12,060.8043",QD,2017,12,12,   0.8170
"055500,QD,2017,12,130.6644",QD,2017,12,19,   0.5720
"055500,QD,2017,12,200.8337",QD,2017,12,26,   0.8400
"055500,QD,2017,12,270.7783",QD,2018,01,02,   0.7990
"055500,QD,2018,01,031.2233",QD,2018,01,09,   0.9830
"055500,QD,2018,01,101.4357",QD,2018,01,16,   1.1200
"055500,QD,2018,01,170.9386",QD,2018,01,23,   0.7750
"055500,QD,2018,01,241.0084",QD,2018,01,30,   1.2600
"055500,QD,2018,01,311.0309",QD,2018,02,06,   0.8920
"055500,QD,2018,02,070.7550",QD,2018,02,13,   0.6700
"055500,QD,2018,02,140.5514",QD,2018,02,20,   0.4800
"055500,QD,2018,02,210.4643",QD,2018,02,27,   0.4590
"055500,QD,2018,02,280.4557",QD,2018,03,06,   0.4530
"055500,QD,2018,03,070.9084",QD,2018,03,13,   1.6600
"055500,QD,2018,03,141.0473",QD,2018,03,20,   0.8210
"055500,QD,2018,03,210.6790",QD,2018,03,27,   0.6440
"055500,QD,2018,03,281.0234",QD,2018,04,03,   1.0200
"055500,QD,2018,04,040.7319",QD,2018,04,10,   0.5970
"055500,QD,2018,04,110.5581",QD,2018,04,17,   0.5100
"055500,QD,2018,04,180.4111",QD,2018,04,24,   0.3430
"055500,QD,2018,04,250.2710",QD,2018,05,01,   0.2280
"055500,QD,2018,05,020.2530",QD,2018,05,08,   0.2020
"055500,QD,2018,05,090.1550",QD,2018,05,15,   0.1270
"055500,QD,2018,05,160.2774",QD,2018,05,22,   0.1520
"055500,QD,2018,05,230.1219",QD,2018,05,29,   0.1180
"055500,QD,2018,05,300.0898",QD,2018,06,05,   0.0846
"055500,QD,2018,06,060.1416",QD,2018,06,12,   0.4120
"055500,QD,2018,06,130.1446",QD,2018,06,19,   0.1050
"055500,QD,2018,06,200.1249",QD,2018,06,26,   0.1600
"055500,QD,2018,06,270.1807",QD,2018,07,03,   0.1050
"055500,QD,2018,07,040.0865",QD,2018,07,10,   0.0936
"055500,QD,2018,07,110.0977",QD,2018,07,17,   0.0789
"055500,QD,2018,07,180.0831",QD,2018,07,24,   0.0699
"055500,QD,2018,07,250.0691",QD,2018,07,31,   0.0643
"055500,QD,2018,08,010.0714",QD,2018,08,07,   0.0778
"055500,QD,2018,08,080.0825",QD,2018,08,14,   0.0947
"055500,QD,2018,08,150.0727",QD,2018,08,21,   0.0649
"055500,QD,2018,08,220.0828",QD,2018,08,28,   0.0814
"055500,QD,2018,08,290.0908",QD,2018,09,04,   0.0828
"055500,QD,2018,09,050.0739",QD,2018,09,11,   0.0766
"055500,QD,2018,09,120.0925",QD,2018,09,18,   0.0860
"055500,QD,2018,09,190.0869",QD,2018,09,25,   0.1130
"055500,QD,2018,09,260.0803",QD,2018,10,02,   0.0831
"055500,QD,2018,10,030.0842",QD,2018,10,09,   0.0827
"055500,QD,2018,10,100.0914",QD,2018,10,16,   0.0635
"055500,QD,2018,10,170.1316",QD,2018,10,23,   0.4650
"055500,QD,2018,10,240.2890",QD,2018,10,30,   0.1060
"055500,QD,2018,10,310.1884",QD,2018,11,06,   0.1370
"055500,QD,2018,11,070.0829",QD,2018,11,13,   0.0831
"055500,QD,2018,11,140.0882",QD,2018,11,20,   0.0957
"055500,QD,2018,11,210.0859",QD,2018,11,27,   0.0853
"055500,QD,2018,11,280.1159",QD,2018,12,04,   0.2100
"055500,QD,2018,12,050.1653",QD,2018,12,11,   0.1960
"055500,QD,2018,12,120.1631",QD,2018,12,18,   0.1190
"055500,QD,2018,12,190.2696",QD,2018,12,25,   0.5070
"055500,QD,2018,12,260.3121",QD,2019,01,01,   0.4240
"055500,QD,2019,01,020.3723",QD,2019,01,08,   0.3390
"055500,QD,2019,01,090.8384",QD,2019,01,15,   1.3700
"055500,QD,2019,01,160.8256",QD,2019,01,22,   0.4780
"055500,QD,2019,01,230.3484",QD,2019,01,29,   0.3110
"055500,QD,2019,01,301.6761",QD,2019,02,05,   1.8800
"055500,QD,2019,02,061.0911",QD,2019,02,12,   1.2600
"055500,QD,2019,02,131.1281",QD,2019,02,19,   1.0800
"055500,QD,2019,02,201.6186",QD,2019,02,26,   1.1000
"055500,QD,2019,02,271.4900",QD,2019,03,05,   1.2700
"055500,QD,2019,03,061.3273",QD,2019,03,12,   1.9500
"055500,QD,2019,03,132.2886",QD,2019,03,19,   1.7500
"055500,QD,2019,03,201.1027",QD,2019,03,26,   0.9170
"055500,QD,2019,03,270.7279",QD,2019,04,02,   0.5780
"055500,QD,2019,04,030.4517",QD,2019,04,09,   0.3750
"055500,QD,2019,04,100.3441",QD,2019,04,16,   0.3140
"055500,QD,2019,04,170.2557",QD,2019,04,23,   0.2410
"055500,QD,2019,04,240.3050",QD,2019,04,30,   0.4760
"055500,QD,2019,05,010.3694",QD,2019,05,07,   0.3250
"055500,QD,2019,05,080.3326",QD,2019,05,14,   0.3110
"055500,QD,2019,05,150.5027",QD,2019,05,21,   0.4620
"055500,QD,2019,05,223.6871",QD,2019,05,28,   1.4400
"055500,QD,2019,05,291.0563",QD,2019,06,04,   0.5850
"055500,QD,2019,06,050.9386",QD,2019,06,11,   0.5350
"055500,QD,2019,06,120.4366",QD,2019,06,18,   0.3750
"055500,QD,2019,06,190.3774",QD,2019,06,25,   0.2420
"055500,QD,2019,06,260.1731",QD,2019,07,02,   0.3230
"055500,QD,2019,07,030.1791",QD,2019,07,09,   0.1510
"055500,QD,2019,07,100.2030",QD,2019,07,16,   0.1880
"055500,QD,2019,07,170.1309",QD,2019,07,23,   0.0842
"055500,QD,2019,07,240.0742",QD,2019,07,30,   0.0992
"055500,QD,2019,07,310.1064",QD,2019,08,06,   0.1540
"055500,QD,2019,08,070.1627",QD,2019,08,13,   0.1900
"055500,QD,2019,08,140.1366",QD,2019,08,20,   0.1170
"055500,QD,2019,08,210.1917",QD,2019,08,27,   0.1180
"055500,QD,2019,08,280.1498",QD,2019,09,03,   0.1160
"055500,QD,2019,09,040.1237",QD,2019,09,10,   0.1560
"055500,QD,2019,09,110.1226",QD,2019,09,17,   0.1270
"055500,QD,2019,09,180.1186",QD,2019,09,24,   0.1210
"055500,QD,2019,09,250.1273",QD,2019,10,01,   0.1440
"055500,QD,2019,10,020.2506",QD,2019,10,08,   0.3640
"055500,QD,2019,10,090.3017",QD,2019,10,15,   0.1820
"055500,QD,2019,10,160.1756",QD,2019,10,22,   0.1690
"055500,QD,2019,10,230.1660",QD,2019,10,29,   0.1680
"055500,QD,2019,10,300.1704",QD,2019,11,05,   0.1690
"055500,QD,2019,11,060.1626",QD,2019,11,12,   0.1690
"055500,QD,2019,11,130.3101",QD,2019,11,19,   0.2850
"055500,QD,2019,11,200.1636",QD,2019,11,26,   0.1590
"055500,QD,2019,11,270.1706",QD,2019,12,03,   0.1750
"055500,QD,2019,12,040.1570",QD,2019,12,10,   0.1520
"055500,QD,2019,12,110.1574",QD,2019,12,17,   0.1540
"055500,QD,2019,12,180.4580",QD,2019,12,24,   0.9410
"055500,QD,2019,12,250.4200",QD,2019,12,31,   0.2790
"055500,QD,2020,01,010.2361",QD,2020,01,07,   0.2030
"055500,QD,2020,01,080.1869",QD,2020,01,14,   0.1740
"055500,QD,2020,01,150.1643",QD,2020,01,21,   0.1680
"055500,QD,2020,01,220.1617",QD,2020,01,28,   0.1590
"055500,QD,2020,01,291.4464",QD,2020,02,04,   6.5500
"055500,QD,2020,02,052.6000",QD,2020,02,11,   3.0500
"055500,QD,2020,02,121.6086",QD,2020,02,18,   1.2400
"055500,QD,2020,02,191.2043",QD,2020,02,25,   1.3900
"055500,QD,2020,02,261.6900",QD,2020,03,03,   1.9500
"055500,QD,2020,03,041.5614",QD,2020,03,10,   1.2600
"055500,QD,2020,03,111.9800",QD,2020,03,17,   1.2800
"055500,QD,2020,03,181.1886",QD,2020,03,24,   1.0500
"055500,QD,2020,03,250.8226",QD,2020,03,31,   0.7140
"055500,QD,2020,04,010.6124",QD,2020,04,07,   0.4540
"055500,QD,2020,04,080.3571",QD,2020,04,14,   0.3180
"055500,QD,2020,04,150.2683",QD,2020,04,21,   0.2400
"055500,QD,2020,04,220.1987",QD,2020,04,28,   0.1710
"055500,QD,2020,04,290.2613",QD,2020,05,05,   0.2810
"055500,QD,2020,05,060.2474",QD,2020,05,12,   0.3580
"055500,QD,2020,05,130.2281",QD,2020,05,19,   0.1630
"055500,QD,2020,05,200.2887",QD,2020,05,26,   0.4030
"055500,QD,2020,05,270.2901",QD,2020,06,02,   0.2260
"055500,QD,2020,06,031.9404",QD,2020,06,09,   2.7100
"055500,QD,2020,06,105.1757",QD,2020,06,16,   4.2300
"055500,QD,2020,06,1710.2243",QD,2020,06,23,   6.6300
"055500,QD,2020,06,246.6700",QD,2020,06,30,   9.8900
"055500,QD,2020,07,013.2714",QD,2020,07,07,   1.7600
"055500,QD,2020,07,081.6029",QD,2020,07,14,   1.1100
"055500,QD,2020,07,151.0131",QD,2020,07,21,   1.1400
"055500,QD,2020,07,220.8757",QD,2020,07,28,   0.9090
"055500,QD,2020,07,291.5930",QD,2020,08,04,   5.2100
"055500,QD,2020,08,051.7786",QD,2020,08,11,   0.8600
"055500,QD,2020,08,121.9240",QD,2020,08,18,   1.6100
"055500,QD,2020,08,190.8269",QD,2020,08,25,   0.5540
"055500,QD,2020,08,261.8941",QD,2020,09,01,   7.9600
"055500,QD,2020,09,023.4900",QD,2020,09,08,   1.6500
"055500,QD,2020,09,091.0267",QD,2020,09,15,   0.7200
"055500,QD,2020,09,160.6001",QD,2020,09,22,   0.4570
"055500,QD,2020,09,231.9470",QD,2020,09,29,   3.1000
"055500,QD,2020,09,302.4943",QD,2020,10,06,   1.7200
"055500,QD,2020,10,071.9486",QD,2020,10,13,   3.5700
"055500,QD,2020,10,1411.2586",QD,2020,10,20,   3.5900
"055500,QD,2020,10,212.1243",QD,2020,10,27,   1.5300
"055500,QD,2020,10,283.3814",QD,2020,11,03,   3.2100
"055500,QD,2020,11,045.3186",QD,2020,11,10,   2.7100
"055500,QD,2020,11,111.9186",QD,2020,11,17,   1.5100
"055500,QD,2020,11,181.2243",QD,2020,11,24,   1.0700
"055500,QD,2020,11,250.9186",QD,2020,12,01,   0.8260
"055500,QD,2020,12,020.9154",QD,2020,12,08,   0.8980
"055500,QD,2020,12,090.7906",QD,2020,12,15,   0.7140
"055500,QD,2020,12,160.7081",QD,2020,12,22,   0.6560
"055500,QD,2020,12,231.2484",QD,2020,12,29,   1.1500
"055500,QD,2020,12,30,1.025",QD,2020,12,31,   0.9800
